"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2024,"NT","Unknown","26-39","non_wearing_seatbelts","Police issued",36,3,20,"Police"
2024,"NT","Unknown","40-64","non_wearing_seatbelts","Police issued",21,2,32,"Police"
2024,"NT","Unknown","65 and over","non_wearing_seatbelts","Police issued",4,0,4,"Police"
2024,"QLD","Unknown","0-16","non_wearing_seatbelts","Fixed camera",100,0,0,"Camera"
2024,"QLD","Unknown","0-16","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Fixed camera",484,0,0,"Camera"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Police issued",96,0,0,"Police"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Fixed camera",1344,0,0,"Camera"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Police issued",124,0,0,"Police"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Fixed camera",1321,0,0,"Camera"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Police issued",64,0,0,"Police"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",244,0,0,"Camera"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Police issued",21,0,0,"Police"
2024,"QLD","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",17,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",4,0,0,"Police"
2024,"SA","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",8,0,0,"Police"
2024,"SA","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",15,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"SA","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",22,0,0,"Police"
2024,"SA","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",25,0,0,"Police"
2024,"SA","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",39,0,0,"Police"
2024,"SA","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"SA","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",15,0,0,"Police"
2024,"SA","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",12,0,0,"Police"
2024,"SA","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",15,0,0,"Police"
2024,"SA","Remote Australia","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Remote Australia","26-39","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Remote Australia","40-64","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Remote Australia","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Unknown","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Unknown","40-64","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Unknown","65 and over","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"SA","Very Remote Australia","40-64","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Fixed or mobile camera",28,0,0,"Camera"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Police issued",14,0,0,"Police"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Fixed or mobile camera",72,0,0,"Camera"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Police issued",25,0,3,"Police"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Fixed or mobile camera",101,0,0,"Camera"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Police issued",28,0,0,"Police"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Fixed or mobile camera",44,0,0,"Camera"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Police issued",13,0,2,"Police"
2024,"TAS","Unknown","Unknown","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",2,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",2,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",7,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Mobile camera",2,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Mobile camera",13,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Mobile camera",10,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Mobile camera",3,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Mobile camera",14,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",1,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Police issued",12,0,0,"Police"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Police issued",20,0,0,"Police"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Police issued",22,0,0,"Police"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Unknown",0,1,7,"Unknown"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Unknown",0,0,19,"Unknown"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Unknown",0,2,12,"Unknown"
2024,"WA","Unknown","65 and over","non_wearing_seatbelts","Unknown",0,0,1,"Unknown"
2017,"NSW","All regions","All ages","non_wearing_seatbelts","Fixed or mobile camera",28,0,0,"Camera"
2017,"NSW","All regions","All ages","non_wearing_seatbelts","Police issued",22926,0,0,"Police"
2017,"WA","All regions","All ages","non_wearing_seatbelts","Police issued",7309,0,0,"Police"
2018,"ACT","All regions","All ages","non_wearing_seatbelts","Police issued",197,0,0,"Police"
2018,"NSW","All regions","All ages","non_wearing_seatbelts","Fixed or mobile camera",15,0,0,"Camera"
2018,"NSW","All regions","All ages","non_wearing_seatbelts","Police issued",21538,0,0,"Police"
2018,"NT","All regions","All ages","non_wearing_seatbelts","Police issued",2558,0,0,"Police"
2018,"QLD","All regions","All ages","non_wearing_seatbelts","Police issued",8789,0,0,"Police"
2018,"SA","All regions","All ages","non_wearing_seatbelts","Police issued",4909,0,0,"Police"
2018,"VIC","All regions","All ages","non_wearing_seatbelts","Police issued",13595,0,0,"Police"
2018,"WA","All regions","All ages","non_wearing_seatbelts","Police issued",5953,0,0,"Police"
2019,"ACT","All regions","All ages","non_wearing_seatbelts","Police issued",174,0,0,"Police"
2019,"NSW","All regions","All ages","non_wearing_seatbelts","Fixed or mobile camera",7,0,0,"Camera"
2019,"NSW","All regions","All ages","non_wearing_seatbelts","Police issued",19348,0,0,"Police"
2019,"NT","All regions","All ages","non_wearing_seatbelts","Police issued",3521,0,0,"Police"
2019,"QLD","All regions","All ages","non_wearing_seatbelts","Police issued",9009,0,0,"Police"
2019,"SA","All regions","All ages","non_wearing_seatbelts","Police issued",4386,0,0,"Police"
2019,"VIC","All regions","All ages","non_wearing_seatbelts","Police issued",11835,0,0,"Police"
2019,"WA","All regions","All ages","non_wearing_seatbelts","Police issued",4469,0,0,"Police"
2020,"ACT","All regions","All ages","non_wearing_seatbelts","Police issued",143,0,0,"Police"
2020,"NSW","All regions","All ages","non_wearing_seatbelts","Fixed or mobile camera",5,0,0,"Camera"
2020,"NSW","All regions","All ages","non_wearing_seatbelts","Police issued",11715,0,0,"Police"
2020,"NT","All regions","All ages","non_wearing_seatbelts","Police issued",2111,0,0,"Police"
2020,"QLD","All regions","All ages","non_wearing_seatbelts","Police issued",6108,0,0,"Police"
2020,"SA","All regions","All ages","non_wearing_seatbelts","Police issued",3935,0,0,"Police"
2020,"TAS","All regions","All ages","non_wearing_seatbelts","Police issued",1332,0,0,"Police"
2020,"VIC","All regions","All ages","non_wearing_seatbelts","Police issued",7757,0,0,"Police"
2020,"WA","All regions","All ages","non_wearing_seatbelts","Police issued",2804,0,0,"Police"
2021,"ACT","All regions","All ages","non_wearing_seatbelts","Police issued",60,0,0,"Police"
2021,"NSW","All regions","All ages","non_wearing_seatbelts","Fixed or mobile camera",5,0,0,"Camera"
2021,"NSW","All regions","All ages","non_wearing_seatbelts","Police issued",9597,0,0,"Police"
2021,"NT","All regions","All ages","non_wearing_seatbelts","Police issued",1123,0,0,"Police"
2021,"QLD","All regions","All ages","non_wearing_seatbelts","Fixed or mobile camera",5346,0,0,"Camera"
2021,"QLD","All regions","All ages","non_wearing_seatbelts","Police issued",5051,0,0,"Police"
2021,"SA","All regions","All ages","non_wearing_seatbelts","Police issued",2684,0,0,"Police"
2021,"TAS","All regions","All ages","non_wearing_seatbelts","Police issued",1129,0,0,"Police"
2021,"VIC","All regions","All ages","non_wearing_seatbelts","Police issued",6342,0,0,"Police"
2021,"WA","All regions","All ages","non_wearing_seatbelts","Police issued",1856,0,0,"Police"
2022,"ACT","All regions","All ages","non_wearing_seatbelts","Police issued",41,0,0,"Police"
2022,"NSW","All regions","All ages","non_wearing_seatbelts","Fixed or mobile camera",2,0,0,"Camera"
2022,"NSW","All regions","All ages","non_wearing_seatbelts","Police issued",9720,0,0,"Police"
2022,"NT","All regions","All ages","non_wearing_seatbelts","Police issued",1166,0,0,"Police"
2022,"QLD","All regions","All ages","non_wearing_seatbelts","Fixed or mobile camera",52079,0,0,"Camera"
2022,"QLD","All regions","All ages","non_wearing_seatbelts","Police issued",3848,0,0,"Police"
2022,"SA","All regions","All ages","non_wearing_seatbelts","Police issued",3046,0,0,"Police"
2022,"TAS","All regions","All ages","non_wearing_seatbelts","Police issued",890,0,0,"Police"
2022,"VIC","All regions","All ages","non_wearing_seatbelts","Police issued",7492,0,0,"Police"
2022,"WA","All regions","All ages","non_wearing_seatbelts","Police issued",2186,0,0,"Police"
2023,"ACT","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2023,"ACT","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2023,"NSW","Inner Regional Australia","0-16","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2023,"NSW","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",85,0,2,"Police"
2023,"NSW","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",155,0,1,"Police"
2023,"NSW","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",102,0,0,"Police"
2023,"NSW","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",25,0,0,"Police"
2023,"NSW","Major Cities of Australia","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2023,"NSW","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",148,0,9,"Police"
2023,"NSW","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",216,0,6,"Police"
2023,"NSW","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",159,0,4,"Police"
2023,"NSW","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",28,0,0,"Police"
2023,"NSW","Outer Regional Australia","0-16","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2023,"NSW","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",24,0,1,"Police"
2023,"NSW","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",48,0,0,"Police"
2023,"NSW","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",56,0,0,"Police"
2023,"NSW","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",18,0,0,"Police"
2023,"NSW","Remote Australia","17-25","non_wearing_seatbelts","Police issued",4,0,0,"Police"
2023,"NSW","Remote Australia","26-39","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2023,"NSW","Remote Australia","40-64","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2023,"NSW","Remote Australia","65 and over","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2023,"NSW","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2023,"NSW","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2023,"NT","Unknown","0-16","non_wearing_seatbelts","Police issued",0,1,2,"Police"
2023,"NT","Unknown","17-25","non_wearing_seatbelts","Police issued",26,2,9,"Police"
2023,"NT","Unknown","26-39","non_wearing_seatbelts","Police issued",34,5,11,"Police"
2023,"NT","Unknown","40-64","non_wearing_seatbelts","Police issued",20,0,0,"Police"
2023,"NT","Unknown","65 and over","non_wearing_seatbelts","Police issued",1,1,7,"Police"
2023,"SA","Unknown","0-16","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2023,"SA","Unknown","17-25","non_wearing_seatbelts","Police issued",59,0,0,"Police"
2023,"SA","Unknown","26-39","non_wearing_seatbelts","Police issued",77,0,0,"Police"
2023,"SA","Unknown","40-64","non_wearing_seatbelts","Police issued",86,0,0,"Police"
